date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:57:56	10516/10516	---M--	200	added ('OK')	text/html	etag:%2286fe605cfd65591eced3f2131fc0fa50%22	https://www.arweave.org/mine/learn-more	www.arweave.org/mine/learn-more.html	(from https://www.arweave.org/)
22:57:57	7679/7679	---M--	200	added ('OK')	text/html	etag:%22df0778f81a75100b201bbe7da766082f%22	https://www.arweave.org/get-involved/community	www.arweave.org/get-involved/community.html	(from https://www.arweave.org/)
22:57:58	11655/11655	---M--	200	added ('OK')	text/html	etag:%226e17aed0d1b23f5959874fcbf79c8c15%22	https://www.arweave.org/get-involved/grants-funding	www.arweave.org/get-involved/grants-funding.html	(from https://www.arweave.org/)
22:57:58	20593/20593	---M--	200	added ('OK')	text/html	etag:%22f7cafd97f44ed1741855d2685da88a65%22	https://www.arweave.org/cookies-policy	www.arweave.org/cookies-policy.html	(from https://www.arweave.org/)
22:58:00	15171/15171	---M--	200	added ('OK')	application/javascript	etag:%22165872a9fcba87b6fee8fc0d5b3a47de%22	https://www.arweave.org/_next/static/runtime/polyfills-96869248ef99c4565383.js	www.arweave.org/_next/static/runtime/polyfills-96869248ef99c4565383.js	(from https://www.arweave.org/)
22:58:00	1190/1190	---M--	200	added ('OK')	application/javascript	etag:%228c689430e1aedf2f39403ad2befcd534%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/_buildManifest.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/_buildManifest.js	(from https://www.arweave.org/)
22:58:02	137387/137387	---M--	200	added ('OK')	application/javascript	etag:%22d2b64f33b343d2d0a02197d218eba398%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/wallet.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/wallet.js	(from https://www.arweave.org/wallet)
22:58:03	11878/11878	---M--	200	added ('OK')	application/javascript	etag:%22f2093e7365ca4ff801f54169f94f2700%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/technology.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/technology.js	(from https://www.arweave.org/technology)
22:58:05	106989/106989	---M--	200	added ('OK')	application/pdf	etag:%22da98e0651116204fb0c2d79630253c7c%22	https://www.arweave.org/files/arweave-lightpaper.pdf	www.arweave.org/files/arweave-lightpaper.pdf	(from https://www.arweave.org/technology)
22:58:06	555447/555447	---M--	200	added ('OK')	application/pdf	etag:%22df192f42d96b6f499d4555e59550d1fe%22	https://www.arweave.org/yellow-paper.pdf	www.arweave.org/yellow-paper.pdf	(from https://www.arweave.org/technology)
22:58:08	209517/209517	---M--	200	added ('OK')	image/png	etag:%22077147b62c57e7ff7e1e7667ce2f5aed%22	https://www.arweave.org/images/diagram/storage-endowment.png	www.arweave.org/images/diagram/storage-endowment.png	(from https://www.arweave.org/technology)
22:58:08	221177/221177	---M--	200	added ('OK')	image/png	etag:%22b6103f1fbd3f3e223a33715d4245736b%22	https://www.arweave.org/images/diagram/permaweb-layers-vertical.png	www.arweave.org/images/diagram/permaweb-layers-vertical.png	(from https://www.arweave.org/technology)
22:58:11	3996633/3996633	---M--	200	added ('OK')	application/zip	etag:%2297f555a0bb6ee96c3c9e107a449a9154%22	https://www.arweave.org/files/arweave-press-kit-2020.zip	www.arweave.org/files/arweave-press-kit-2020.zip	(from https://www.arweave.org/)
22:58:12	13247/13247	---M--	200	added ('OK')	application/javascript	etag:%22aa3c0d3e372f2791be666e26d43a75c5%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/build.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/build.js	(from https://www.arweave.org/build)
22:58:13	16512/16512	---M--	200	added ('OK')	application/javascript	etag:%2273b5edfdd4e7c2fb3cd70e8fe85c6579%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/mine/start.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/mine/start.js	(from https://www.arweave.org/mine/start)
22:58:14	6178/6178	---M--	200	added ('OK')	application/javascript	etag:%2262d09af3c3aa8305e4e2f97a35ed4260%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/mine/optimise.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/mine/optimise.js	(from https://www.arweave.org/mine/optimise)
22:58:17	8267/8267	---M--	200	added ('OK')	application/javascript	etag:%224d9b3edd6ac55b6f7405bc7aa001b0ce%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/mine/learn-more.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/mine/learn-more.js	(from https://www.arweave.org/mine/learn-more)
22:58:18	376522/376522	---M--	200	added ('OK')	application/pdf	etag:%22a8c144c6578f8f001eeaa7d6e30b567f%22	https://www.arweave.org/pages/mine/optimise/MiningOnTheArweave.pdf	www.arweave.org/pages/mine/optimise/MiningOnTheArweave.pdf	(from https://www.arweave.org/mine/optimise)
22:58:19	1090155/1090155	---M--	200	added ('OK')	image/png	etag:%225c6398231f2d0ba48821c19a9940f155%22	https://www.arweave.org/pages/mine/optimise/mine-info.png	www.arweave.org/pages/mine/optimise/mine-info.png	(from https://www.arweave.org/mine/optimise)
22:58:19	4981/4981	---M--	200	added ('OK')	application/javascript	etag:%2235532f2204f13f80d04db58c16da6381%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/get-involved/community.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/get-involved/community.js	(from https://www.arweave.org/get-involved/community)
22:58:20	10193/10193	---M--	200	added ('OK')	application/javascript	etag:%22cb544df4f1c5fc6c8393d836c168f69d%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/get-involved/grants-funding.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/get-involved/grants-funding.js	(from https://www.arweave.org/get-involved/grants-funding)
22:58:21	68890/68890	---M--	200	added ('OK')	image/png	etag:%2241426fe27e84d7ccf28318bdde0e4536%22	https://www.arweave.org/images/diagram/ar-value.png	www.arweave.org/images/diagram/ar-value.png	(from https://www.arweave.org/get-involved/grants-funding)
22:58:22	20017/20017	---M--	200	added ('OK')	application/javascript	etag:%22f03dfe9e60efcb95cbe0ca68c772a91c%22	https://www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/cookies-policy.js	www.arweave.org/_next/static/i7Xj6GfF5r_58-L4nmTsx/pages/cookies-policy.js	(from https://www.arweave.org/cookies-policy)
